what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.datatools.sqltools.db.generic.ui,1.0.0.v200906020900,"org.eclipse.datatools.sqltools.db.generic.ui",1444953686267
stopped,bundle,org.eclipse.datatools.sqltools.routineeditor.ui,1.0.1.v201004060545,"org.eclipse.datatools.sqltools.routineeditor.ui",1444953686267
stopped,bundle,org.eclipse.datatools.sqltools.sqlbuilder,1.0.1.v201005260600,"org.eclipse.datatools.sqltools.sqlbuilder",1444953686267
stopped,bundle,org.eclipse.datatools.sqltools.debugger.core,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.debugger.core",1444953686267
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages,1.1.0.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui.pages",1444953686268
stopped,bundle,org.eclipse.datatools.sqltools.schemaobjecteditor.ui,1.1.1.200810071,"org.eclipse.datatools.sqltools.schemaobjecteditor.ui",1444953686268
stopped,bundle,org.eclipse.datatools.sqltools.sqlscrapbook,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.sqlscrapbook",1444953686268
stopped,bundle,org.eclipse.datatools.sqltools.sqleditor,1.0.1.v201005130745,"org.eclipse.datatools.sqltools.sqleditor",1444953686268
stopped,bundle,org.eclipse.datatools.sqltools.editor.core.ui,1.0.0.v201001150815,"org.eclipse.datatools.sqltools.editor.core.ui",1444953686268
stopped,bundle,org.eclipse.datatools.sqltools.plan,1.0.0.v200906022302,"org.eclipse.datatools.sqltools.plan",1444953686268
stopped,bundle,org.eclipse.datatools.sqltools.data.ui,1.2.0.v201005250945,"org.eclipse.datatools.sqltools.data.ui",1444953686268
stopped,bundle,org.eclipse.datatools.sqltools.tabledataeditor,1.0.1.v201005250945,"org.eclipse.datatools.sqltools.tabledataeditor",1444953686268
stopped,bundle,org.eclipse.datatools.sqltools.result.ui,1.1.0.v201005261700,"org.eclipse.datatools.sqltools.result.ui",1444953686268
stopped,bundle,org.eclipse.datatools.sqltools.common.ui,1.0.0.v200906022302,"org.eclipse.datatools.sqltools.common.ui",1444953686268
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1444953686269
stopped,bundle,org.eclipse.wst.server.preview.adapter,1.1.0.v20090311b,"org.eclipse.wst.server.preview.adapter",1444953686269
stopped,bundle,org.eclipse.wst.server.http.ui,1.0.200.v20090113,"org.eclipse.wst.server.http.ui",1444953686269
stopped,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1444953686269
stopped,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1444953686279
stopped,bundle,org.eclipse.mylyn.wikitext.ui,1.3.0.v20100608-0100-e3x,"org.eclipse.mylyn.wikitext.ui",1444953686280
stopped,bundle,org.eclipse.rse.subsystems.files.dstore,2.1.100.v200905272300,"org.eclipse.rse.subsystems.files.dstore",1444953686280
stopped,bundle,org.eclipse.rse.subsystems.processes.dstore,2.1.100.v200905272300,"org.eclipse.rse.subsystems.processes.dstore",1444953686280
stopped,bundle,org.eclipse.rse.subsystems.shells.dstore,2.1.200.v201005200200,"org.eclipse.rse.subsystems.shells.dstore",1444953686280
stopped,bundle,org.eclipse.rse.connectorservice.dstore,3.1.100.v201005281600,"org.eclipse.rse.connectorservice.dstore",1444953686280
stopped,bundle,org.eclipse.rse.subsystems.files.local,2.1.101.v200907301400,"org.eclipse.rse.subsystems.files.local",1444953686280
stopped,bundle,org.eclipse.rse.subsystems.processes.local,2.1.100.v200905272300,"org.eclipse.rse.subsystems.processes.local",1444953686281
stopped,bundle,org.eclipse.rse.subsystems.shells.local,2.1.100.v200905272300,"org.eclipse.rse.subsystems.shells.local",1444953686281
stopped,bundle,org.eclipse.rse.connectorservice.local,2.1.100.v200905272300,"org.eclipse.rse.connectorservice.local",1444953686283
stopped,bundle,org.eclipse.rse.subsystems.files.ssh,2.1.100.v200905272300,"org.eclipse.rse.subsystems.files.ssh",1444953686283
stopped,bundle,org.eclipse.rse.subsystems.shells.ssh,2.1.100.v200905272300,"org.eclipse.rse.subsystems.shells.ssh",1444953686283
stopped,bundle,org.eclipse.rse.subsystems.terminals.ssh,1.0.1.v200908051630,"org.eclipse.rse.subsystems.terminals.ssh",1444953686283
stopped,bundle,org.eclipse.rse.connectorservice.ssh,2.1.100.v200905272300,"org.eclipse.rse.connectorservice.ssh",1444953686284
stopped,bundle,org.eclipse.rse.connectorservice.telnet,1.2.1.v200908051630,"org.eclipse.rse.connectorservice.telnet",1444953686286
stopped,bundle,org.eclipse.rse.dstore.security,3.0.200.v201003010830,"org.eclipse.rse.dstore.security",1444953686286
stopped,bundle,org.eclipse.rse.efs,2.1.200.v201005262000,"org.eclipse.rse.efs",1444953686286
stopped,bundle,org.eclipse.rse.subsystems.files.ftp,2.1.100.v200905272300,"org.eclipse.rse.subsystems.files.ftp",1444953686286
stopped,bundle,org.eclipse.rse.subsystems.shells.core,3.1.100.v201003010830,"org.eclipse.rse.subsystems.shells.core",1444953686288
stopped,bundle,org.eclipse.rse.subsystems.files.core,3.2.0.v201005221100,"org.eclipse.rse.subsystems.files.core",1444953686289
stopped,bundle,org.eclipse.rse.subsystems.processes.shell.linux,1.1.100.v200905272300,"org.eclipse.rse.subsystems.processes.shell.linux",1444953686289
stopped,bundle,org.eclipse.rse.subsystems.processes.core,3.1.100.v201003010830,"org.eclipse.rse.subsystems.processes.core",1444953686291
stopped,bundle,org.eclipse.rse.terminals.ui,1.0.100.v201006041352,"org.eclipse.rse.terminals.ui",1444953686291
stopped,bundle,org.eclipse.rse.ui,3.1.100.v201005282245,"org.eclipse.rse.ui",1444953686291
stopped,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1444953686291
stopped,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1444953686291
stopped,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1444953686291
stopped,bundle,org.eclipse.wst.common.snippets,1.2.0.v201004290255,"org.eclipse.wst.common.snippets",1444953686292
stopped,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1444953686292
stopped,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1444953686292
stopped,bundle,org.eclipse.emf.databinding.edit,1.2.0.v20100614-1136,"org.eclipse.emf.databinding.edit",1444953686292
stopped,bundle,org.eclipse.emf.databinding,1.2.0.v20100614-1136,"org.eclipse.emf.databinding",1444953686292
stopped,bundle,org.eclipse.datatools.connectivity.apache.derby.ui,1.0.2.v201005130645,"org.eclipse.datatools.connectivity.apache.derby.ui",1444953686292
stopped,bundle,org.eclipse.datatools.enablement.hsqldb.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.hsqldb.ui",1444953686292
stopped,bundle,org.eclipse.datatools.enablement.sqlite.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.sqlite.ui",1444953686292
stopped,bundle,org.eclipse.datatools.enablement.sybase.ui,1.0.0.v200906090458,"org.eclipse.datatools.enablement.sybase.ui",1444953686293
stopped,bundle,org.eclipse.datatools.connectivity.sqm.server.ui,1.1.100.v200910270503,"org.eclipse.datatools.connectivity.sqm.server.ui",1444953686293
stopped,bundle,org.eclipse.emf.exporter,2.6.0.v20100521-1846,"org.eclipse.emf.exporter",1444953686293
stopped,bundle,org.eclipse.emf.importer.ecore,2.6.0.v20100521-1846,"org.eclipse.emf.importer.ecore",1444953686294
stopped,bundle,org.eclipse.emf.importer.java,2.6.0.v20100521-1846,"org.eclipse.emf.importer.java",1444953686294
stopped,bundle,org.eclipse.emf.importer.rose,2.6.0.v20100521-1846,"org.eclipse.emf.importer.rose",1444953686294
stopped,bundle,org.eclipse.emf.importer,2.6.0.v20100521-1846,"org.eclipse.emf.importer",1444953686296
stopped,bundle,org.eclipse.emf.converter,2.5.0.v20100614-1136,"org.eclipse.emf.converter",1444953686296
stopped,bundle,org.eclipse.emf.codegen.ecore.ui,2.6.0.v20100614-1136,"org.eclipse.emf.codegen.ecore.ui",1444953686296
stopped,bundle,org.eclipse.emf.mapping.ecore2ecore.editor,2.4.0.v20100521-1847,"org.eclipse.emf.mapping.ecore2ecore.editor",1444953686297
stopped,bundle,org.eclipse.emf.ecore.editor,2.6.0.v20100614-1136,"org.eclipse.emf.ecore.editor",1444953686297
stopped,bundle,org.eclipse.emf.mapping.ecore2xml.ui,2.5.0.v20100521-1847,"org.eclipse.emf.mapping.ecore2xml.ui",1444953686297
stopped,bundle,org.eclipse.emf.mapping.ui,2.6.0.v20100614-1136,"org.eclipse.emf.mapping.ui",1444953686297
stopped,bundle,org.eclipse.jst.jsf.facesconfig,1.2.0.v201004252003,"org.eclipse.jst.jsf.facesconfig",1444953686297
stopped,bundle,org.eclipse.emf.edit.ui,2.6.0.v20100614-1136,"org.eclipse.emf.edit.ui",1444953686297
stopped,bundle,org.eclipse.gef,3.6.0.v20100525-1225,"org.eclipse.gef",1444953686297
stopped,bundle,org.eclipse.datatools.enablement.postgresql.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.postgresql.ui",1444953686298
stopped,bundle,org.eclipse.datatools.connectivity.db.generic.ui,1.0.1.v201004070709,"org.eclipse.datatools.connectivity.db.generic.ui",1444953686298
stopped,bundle,org.eclipse.datatools.connectivity.oda.flatfile.ui,3.1.1.v201001131420,"org.eclipse.datatools.connectivity.oda.flatfile.ui",1444953686298
stopped,bundle,org.eclipse.datatools.enablement.oda.ws.ui,1.2.2.v201005241330,"org.eclipse.datatools.enablement.oda.ws.ui",1444953686298
stopped,bundle,org.eclipse.datatools.enablement.oda.xml.ui,1.2.1.v201005241330,"org.eclipse.datatools.enablement.oda.xml.ui",1444953686298
stopped,bundle,org.eclipse.datatools.connectivity.oda.design.ui,3.2.3.v201005120503,"org.eclipse.datatools.connectivity.oda.design.ui",1444953686298
stopped,bundle,org.eclipse.datatools.connectivity.sqm.core.ui,1.2.0.v201002281800,"org.eclipse.datatools.connectivity.sqm.core.ui",1444953686298
stopped,bundle,org.eclipse.datatools.enablement.ibm.db2.iseries.ui,1.0.1.v201005211230,"org.eclipse.datatools.enablement.ibm.db2.iseries.ui",1444953686299
stopped,bundle,org.eclipse.datatools.enablement.ibm.db2.luw.ui,1.0.2.v201005211230,"org.eclipse.datatools.enablement.ibm.db2.luw.ui",1444953686299
stopped,bundle,org.eclipse.datatools.enablement.ibm.db2.zseries.ui,1.0.1.v201005211230,"org.eclipse.datatools.enablement.ibm.db2.zseries.ui",1444953686299
stopped,bundle,org.eclipse.datatools.enablement.ibm.informix.ui,1.0.2.v201005211230,"org.eclipse.datatools.enablement.ibm.informix.ui",1444953686299
stopped,bundle,org.eclipse.datatools.enablement.msft.sqlserver.ui,1.0.1.v200908130512,"org.eclipse.datatools.enablement.msft.sqlserver.ui",1444953686299
stopped,bundle,org.eclipse.datatools.enablement.mysql.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.mysql.ui",1444953686300
stopped,bundle,org.eclipse.datatools.enablement.oracle.ui,1.0.2.v201005051303,"org.eclipse.datatools.enablement.oracle.ui",1444953686300
stopped,bundle,org.eclipse.datatools.enablement.sap.maxdb.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.sap.maxdb.ui",1444953686301
stopped,bundle,org.eclipse.datatools.connectivity.ui,1.2.0.v201005182319,"org.eclipse.datatools.connectivity.ui",1444953686302
stopped,bundle,org.eclipse.datatools.enablement.ibm.ui,1.0.0.v200906020900,"org.eclipse.datatools.enablement.ibm.ui",1444953686304
stopped,bundle,org.eclipse.datatools.sqltools.sql.ui,1.0.0.v200906022302,"org.eclipse.datatools.sqltools.sql.ui",1444953686304
stopped,bundle,org.eclipse.rse.services.dstore,3.1.100.v201005200200,"org.eclipse.rse.services.dstore",1444953686304
stopped,bundle,org.eclipse.dstore.core,3.2.0.v201006030345,"org.eclipse.dstore.core",1444953686307
stopped,bundle,org.eclipse.dstore.extra,2.1.101.v200907301400,"org.eclipse.dstore.extra",1444953686315
stopped,bundle,org.eclipse.emf.codegen.ui,2.6.0.v20100614-1136,"org.eclipse.emf.codegen.ui",1444953686315
stopped,bundle,org.eclipse.emf.common.ui,2.6.0.v20100614-1136,"org.eclipse.emf.common.ui",1444953686315
stopped,bundle,org.eclipse.epp.mpc.ui,1.0.0.v20100611-0430,"org.eclipse.epp.mpc.ui",1444953686315
stopped,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1444953686315
stopped,bundle,org.eclipse.wst.server.discovery,1.0.100.v20100604,"org.eclipse.wst.server.discovery",1444953686317
stopped,bundle,org.eclipse.equinox.p2.ui,2.0.0.v20100518,"org.eclipse.equinox.p2.ui",1444953686317
stopped,bundle,org.eclipse.equinox.security.ui,1.0.200.v20100503,"org.eclipse.equinox.security.ui",1444953686317
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.0.v20100427,"org.eclipse.ui.cheatsheets",1444953686317
stopped,bundle,org.eclipse.help.ui,3.5.0.v20100517,"org.eclipse.help.ui",1444953686317
stopped,bundle,org.eclipse.jem.beaninfo,2.0.300.v200905030615,"org.eclipse.jem.beaninfo",1444953686318
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotation.model,1.1.300.v201003112036,"org.eclipse.jst.j2ee.ejb.annotation.model",1444953686318
stopped,bundle,org.eclipse.jst.jee.ejb,1.0.300.v201004191420,"org.eclipse.jst.jee.ejb",1444953686318
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.406.v201004211805,"org.eclipse.jst.ws.axis.consumption.core",1444953686318
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.204.v201004211805,"org.eclipse.jst.ws.axis2.core",1444953686318
stopped,bundle,org.eclipse.jst.ws.consumption,1.0.507.v201004211805,"org.eclipse.jst.ws.consumption",1444953686318
stopped,bundle,org.eclipse.jst.ws,1.0.507.v201004211805,"org.eclipse.jst.ws",1444953686320
stopped,bundle,org.eclipse.jst.j2ee.ejb,1.1.400.v201005270700,"org.eclipse.jst.j2ee.ejb",1444953686321
stopped,bundle,org.eclipse.jst.jee.web,1.0.300.v201004280739,"org.eclipse.jst.jee.web",1444953686321
stopped,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.0.v201005191955,"org.eclipse.jst.ws.jaxrs.core",1444953686321
stopped,bundle,org.eclipse.jst.j2ee.web,1.1.400.v201005270700,"org.eclipse.jst.j2ee.web",1444953686321
stopped,bundle,org.eclipse.jst.jee,1.0.300.v201005191301,"org.eclipse.jst.jee",1444953686321
stopped,bundle,org.eclipse.jst.j2ee.jca,1.1.400.v201005270700,"org.eclipse.jst.j2ee.jca",1444953686321
stopped,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1444953686321
stopped,bundle,org.eclipse.jst.j2ee,1.1.400.v201005271900,"org.eclipse.jst.j2ee",1444953686321
stopped,bundle,org.eclipse.jem.workbench,2.0.300.v200910290230,"org.eclipse.jem.workbench",1444953686321
stopped,bundle,org.eclipse.jst.j2ee.core,1.2.0.v201005200200,"org.eclipse.jst.j2ee.core",1444953686321
stopped,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1444953686321
stopped,bundle,org.eclipse.jem.proxy,2.0.300.v201006080510,"org.eclipse.jem.proxy",1444953686321
stopped,bundle,org.eclipse.jsch.ui,1.1.300.I20100505-1245,"org.eclipse.jsch.ui",1444953686322
stopped,bundle,org.eclipse.jst.ws.jaxws.dom.ui,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.dom.ui",1444953686322
stopped,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1444953686322
stopped,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1444953686361
stopped,bundle,org.eclipse.tm.terminal.ssh,2.0.200.v201005271030,"org.eclipse.tm.terminal.ssh",1444953686361
stopped,bundle,org.eclipse.tm.terminal.view,2.1.0.v201006041240,"org.eclipse.tm.terminal.view",1444953686362
stopped,bundle,org.eclipse.tm.terminal,3.0.100.v201006041340,"org.eclipse.tm.terminal",1444953686362
stopped,bundle,org.eclipse.ui.browser,3.3.0.v20100517,"org.eclipse.ui.browser",1444953686362
stopped,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1444953686362
stopped,bundle,org.eclipse.wst.ws.explorer,1.0.507.v201004220342,"org.eclipse.wst.ws.explorer",1444953686362
stopped,bundle,org.eclipse.wst.ws.ui,1.1.200.v201004211805,"org.eclipse.wst.ws.ui",1444953686362
stopped,bundle,org.eclipse.wst.command.env.ui,1.1.3.v201004211805,"org.eclipse.wst.command.env.ui",1444953686362
stopped,bundle,org.eclipse.wst.validation.ui,1.2.204.v201004150700,"org.eclipse.wst.validation.ui",1444953686362
stopped,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1444953686362
stopped,bundle,org.eclipse.wst.common.modulecore.ui,1.0.0.v201005270700,"org.eclipse.wst.common.modulecore.ui",1444953686363
stopped,bundle,org.eclipse.wst.common.project.facet.ui,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.ui",1444953686363
stopped,bundle,org.eclipse.wst.internet.monitor.ui,1.0.405.v20100309,"org.eclipse.wst.internet.monitor.ui",1444953686363
stopped,bundle,org.eclipse.wst.xsl.jaxp.launching,1.0.100.v201004290328,"org.eclipse.wst.xsl.jaxp.launching",1444953686363
stopped,bundle,org.eclipse.wst.xsl.launching,1.0.100.v201004290328,"org.eclipse.wst.xsl.launching",1444953686363
stopped,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1444953686405
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1444953686405
stopped,bundle,org.eclipse.ui.intro.universal,3.2.400.v20100517,"org.eclipse.ui.intro.universal",1444953686405
stopped,bundle,org.eclipse.wtp.epp.package.jee.intro,1.3.0.v201006142040,"org.eclipse.wtp.epp.package.jee.intro",1444953686405
stopped,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1444953686405
stopped,bundle,org.eclipse.ui.views.properties.tabbed,3.5.100.I20100509-0800,"org.eclipse.ui.views.properties.tabbed",1444953686406
stopped,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1444953686406
stopped,bundle,org.eclipse.update.ui,3.2.300.v20100512,"org.eclipse.update.ui",1444953686406
stopped,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1444953686406
stopped,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1444953686406
stopped,bundle,org.eclipse.ui.navigator,3.5.0.I20100601-0800,"org.eclipse.ui.navigator",1444953686406
stopped,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1444953686407
stopped,bundle,org.eclipse.ui.presentations.r21,3.2.200.I20100517-1500,"org.eclipse.ui.presentations.r21",1444953686407
stopped,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1444953686407
stopped,bundle,org.eclipse.wst.dtd.core,1.1.400.v201004290328,"org.eclipse.wst.dtd.core",1444953686407
